Body,Head,Head_Coverage,Std_Confidence,PCA_Confidence,Positive_Examples,Body_size,PCA_Body_size,Functional_variable
?b  father  ?a   ,?a  successor  ?b,0.263157895,0.164835165,0.441176471,90,546,204,?a
?b  predecessor  ?a   ,?a  successor  ?b,0.745614035,0.726495726,0.920577617,255,351,277,?a
?b  parent  ?a   ,?a  successor  ?b,0.32748538,0.118644068,0.46090535,112,944,243,?a
?a  child  ?b   ,?a  successor  ?b,0.35380117,0.08013245,0.179259259,121,1510,675,?a
?b  mother  ?a   ,?a  successor  ?b,0.032163743,0.027160494,0.47826087,11,405,23,?a
?b  child  ?a   ,?a  predecessor  ?b,0.353276353,0.082119205,0.182621502,124,1510,679,?b
?a  parent  ?b   ,?a  predecessor  ?b,0.304843305,0.113347458,0.43495935,107,944,246,?b
?b  successor  ?a   ,?a  predecessor  ?b,0.726495726,0.745614035,0.913978495,255,342,279,?b
?a  father  ?b   ,?a  predecessor  ?b,0.284900285,0.183150183,0.460829493,100,546,217,?b
?a  mother  ?b   ,?a  predecessor  ?b,0.025641026,0.022222222,0.36,9,405,25,?b
?b  child  ?a   ,?a  mother  ?b,0.390123457,0.104635762,0.498422713,158,1510,317,?a
?a  parent  ?b   ,?a  mother  ?b,0.772839506,0.331567797,0.496825397,313,944,630,?a
?b  successor  ?a   ,?a  parent  ?b,0.118644068,0.32748538,0.520930233,112,342,215,?b
?a  predecessor  ?b   ,?a  parent  ?b,0.113347458,0.304843305,0.484162896,107,351,221,?b
?a  father  ?b   ,?a  parent  ?b,0.445974576,0.771062271,0.915217391,421,546,460,?b
?a  mother  ?b   ,?a  parent  ?b,0.331567797,0.772839506,0.934328358,313,405,335,?b
?b  child  ?a   ,?a  parent  ?b,0.358050847,0.22384106,0.270183853,338,1510,1251,?b
?b  spouse  ?a   ,?a  spouse  ?b,0.723854289,0.723854289,0.908554572,616,851,678,?b
?b  child  ?a   ,?a  father  ?b,0.326007326,0.117880795,0.528189911,178,1510,337,?a
?b  successor  ?a   ,?a  father  ?b,0.164835165,0.263157895,0.486486486,90,342,185,?a
?a  predecessor  ?b   ,?a  father  ?b,0.183150183,0.284900285,0.492610837,100,351,203,?a
?a  parent  ?b   ,?a  father  ?b,0.771062271,0.445974576,0.558355438,421,944,754,?a
?a  successor  ?b   ,?a  child  ?b,0.08013245,0.35380117,0.528384279,121,342,229,?b
?b  mother  ?a   ,?a  child  ?b,0.104635762,0.390123457,0.652892562,158,405,242,?b
?b  father  ?a   ,?a  child  ?b,0.117880795,0.326007326,0.669172932,178,546,266,?b
?b  parent  ?a   ,?a  child  ?b,0.22384106,0.358050847,0.65377176,338,944,517,?b
?b  predecessor  ?a   ,?a  child  ?b,0.082119205,0.353276353,0.521008403,124,351,238,?b
?b  father  ?a  ?b  predecessor  ?a   ,?a  successor  ?b,0.195906433,0.67,0.943661972,67,100,71,?a
?b  father  ?a  ?b  parent  ?a   ,?a  successor  ?b,0.222222222,0.180522565,0.463414634,76,421,164,?a
?b  mother  ?a  ?b  parent  ?a   ,?a  successor  ?b,0.023391813,0.025559105,0.5,8,313,16,?a
?b  predecessor  ?a  ?a  spouse  ?b   ,?a  successor  ?b,0.014619883,0.833333333,1,5,6,5,?a
?b  predecessor  ?a  ?b  spouse  ?a   ,?a  successor  ?b,0.014619883,0.714285714,1,5,7,5,?a
?f  marriedTo  ?a  ?b  parent  ?f   ,?a  successor  ?b,0.011695906,0.363636364,1,4,11,4,?a
?b  mother  ?a  ?b  predecessor  ?a   ,?a  successor  ?b,0.023391813,0.888888889,1,8,9,8,?a
?b  parent  ?a  ?b  predecessor  ?a   ,?a  successor  ?b,0.233918129,0.747663551,0.952380952,80,107,84,?a
?b  father  ?f  ?f  spouse  ?a   ,?a  successor  ?b,0.023391813,0.019753086,0.205128205,8,405,39,?a
?b  parent  ?f  ?a  spouse  ?f   ,?a  successor  ?b,0.184210526,0.087866109,0.335106383,63,717,188,?a
?b  predecessor  ?f  ?a  spouse  ?f   ,?a  successor  ?b,0.038011696,0.046099291,0.206349206,13,282,63,?a
?b  father  ?f  ?a  spouse  ?f   ,?a  successor  ?b,0.020467836,0.01758794,0.189189189,7,398,37,?a
?b  parent  ?f  ?f  spouse  ?a   ,?a  successor  ?b,0.17251462,0.082287308,0.333333333,59,717,177,?a
?b  predecessor  ?f  ?f  spouse  ?a   ,?a  successor  ?b,0.038011696,0.045454545,0.220338983,13,286,59,?a
?b  mother  ?f  ?a  spouse  ?f   ,?a  successor  ?b,0.143274854,0.159090909,0.362962963,49,308,135,?a
?e  spouse  ?a  ?e  successor  ?b   ,?a  successor  ?b,0.038011696,0.046594982,0.224137931,13,279,58,?a
?e  child  ?b  ?e  spouse  ?a   ,?a  successor  ?b,0.157894737,0.036935705,0.138107417,54,1462,391,?a
?f  child  ?b  ?a  spouse  ?f   ,?a  successor  ?b,0.17251462,0.042753623,0.158176944,59,1380,373,?a
?e  father  ?a  ?e  predecessor  ?b   ,?a  successor  ?b,0.043859649,0.074257426,0.1171875,15,202,128,?a
?a  spouse  ?f  ?f  successor  ?b   ,?a  successor  ?b,0.038011696,0.046931408,0.220338983,13,277,59,?a
?f  gender  ?b  ?a  predecessor  ?f   ,?a  gender  ?b,0.106184364,0.466666667,0.858490566,91,195,106,?a
?f  gender  ?b  ?a  successor  ?f   ,?a  gender  ?b,0.103850642,0.520467836,0.86407767,89,171,103,?a
?a  child  ?f  ?f  predecessor  ?b   ,?a  successor  ?b,0.064327485,0.072131148,0.128654971,22,305,171,?a
?e  gender  ?b  ?e  predecessor  ?a   ,?a  gender  ?b,0.108518086,0.505434783,0.869158879,93,184,107,?a
?e  gender  ?b  ?e  successor  ?a   ,?a  gender  ?b,0.100350058,0.452631579,0.86,86,190,100,?a
?b  mother  ?f  ?f  spouse  ?a   ,?a  successor  ?b,0.137426901,0.148734177,0.3671875,47,316,128,?a
?b  predecessor  ?a  ?b  successor  ?a   ,?a  predecessor  ?b,0.028490028,1,1,10,10,10,?b
?e  gender  ?b  ?e  mother  ?a   ,?a  gender  ?b,0.09218203,0.294776119,0.360730594,79,268,219,?a
?f  gender  ?b  ?a  mother  ?f   ,?a  gender  ?b,0.103850642,0.271341463,0.370833333,89,328,240,?a
?e  gender  ?b  ?e  parent  ?a   ,?a  gender  ?b,0.27537923,0.375198728,0.474849095,236,629,497,?a
?a  mother  ?b  ?b  successor  ?a   ,?a  predecessor  ?b,0.022792023,0.727272727,1,8,11,8,?b
?a  father  ?f  ?f  gender  ?b   ,?a  gender  ?b,0.208868145,0.407744875,0.575562701,179,439,311,?a
?e  child  ?a  ?e  gender  ?b   ,?a  gender  ?b,0.201866978,0.157272727,0.604895105,173,1100,286,?a
?e  father  ?a  ?e  gender  ?b   ,?a  gender  ?b,0.194865811,0.455040872,0.571917808,167,367,292,?a
?a  predecessor  ?f  ?b  spouse  ?f   ,?a  predecessor  ?b,0.037037037,0.046099291,0.220338983,13,282,59,?b
?a  mother  ?f  ?b  spouse  ?f   ,?a  predecessor  ?b,0.13960114,0.159090909,0.352517986,49,308,139,?b
?f  child  ?a  ?b  spouse  ?f   ,?a  predecessor  ?b,0.162393162,0.041304348,0.156164384,57,1380,365,?b
?a  child  ?f  ?f  gender  ?b   ,?a  gender  ?b,0.179696616,0.455621302,0.628571429,154,338,245,?a
?a  parent  ?f  ?b  spouse  ?f   ,?a  predecessor  ?b,0.185185185,0.090655509,0.335051546,65,717,194,?b
?f  gender  ?b  ?a  parent  ?f   ,?a  gender  ?b,0.298716453,0.341789052,0.478504673,256,749,535,?a
?a  parent  ?f  ?b  predecessor  ?f   ,?a  predecessor  ?b,0.056980057,0.070422535,0.108695652,20,284,184,?b
?a  father  ?f  ?b  predecessor  ?f   ,?a  predecessor  ?b,0.054131054,0.075098814,0.111111111,19,253,171,?b
?a  predecessor  ?f  ?f  spouse  ?b   ,?a  predecessor  ?b,0.037037037,0.045454545,0.228070175,13,286,57,?b
?a  father  ?f  ?b  spouse  ?f   ,?a  predecessor  ?b,0.022792023,0.020100503,0.2,8,398,40,?b
?b  spouse  ?f  ?f  successor  ?a   ,?a  predecessor  ?b,0.037037037,0.046931408,0.228070175,13,277,57,?b
?b  child  ?f  ?f  predecessor  ?a   ,?a  predecessor  ?b,0.068376068,0.078688525,0.121827411,24,305,197,?b
?f  marriedTo  ?b  ?a  parent  ?f   ,?a  predecessor  ?b,0.011396011,0.363636364,0.8,4,11,5,?b
?b  child  ?f  ?a  successor  ?f   ,?a  predecessor  ?b,0.051282051,0.060200669,0.110429448,18,299,163,?b
?a  mother  ?f  ?f  spouse  ?b   ,?a  predecessor  ?b,0.13960114,0.155063291,0.362962963,49,316,135,?b
?a  father  ?f  ?f  spouse  ?b   ,?a  predecessor  ?b,0.022792023,0.019753086,0.2,8,405,40,?b
?e  parent  ?b  ?e  predecessor  ?a   ,?a  predecessor  ?b,0.05982906,0.056451613,0.111702128,21,372,188,?b
?a  parent  ?f  ?f  spouse  ?b   ,?a  predecessor  ?b,0.173789174,0.085076709,0.327956989,61,717,186,?b
?e  spouse  ?b  ?e  successor  ?a   ,?a  predecessor  ?b,0.037037037,0.046594982,0.224137931,13,279,58,?b
?e  father  ?b  ?e  predecessor  ?a   ,?a  predecessor  ?b,0.054131054,0.094059406,0.117283951,19,202,162,?b
?f  hasSpouse  ?b  ?a  successor  ?f   ,?a  hasSpouse  ?b,0.046343975,0.344827586,0.443349754,90,261,203,?a
?f  hasSpouse  ?b  ?a  predecessor  ?f   ,?a  hasSpouse  ?b,0.048918641,0.36121673,0.44600939,95,263,213,?a
?f  hasSpouse  ?b  ?a  mother  ?f   ,?a  hasSpouse  ?b,0.10092688,0.657718121,0.911627907,196,298,215,?a
?e  child  ?a  ?e  spouse  ?b   ,?a  predecessor  ?b,0.148148148,0.035567715,0.129032258,52,1462,403,?b
?e  hasSpouse  ?b  ?e  predecessor  ?a   ,?a  hasSpouse  ?b,0.049948507,0.360594796,0.447004608,97,269,217,?a
?e  hasSpouse  ?b  ?e  successor  ?a   ,?a  hasSpouse  ?b,0.045314109,0.359183673,0.444444444,88,245,198,?a
?e  hasSpouse  ?b  ?e  mother  ?a   ,?a  hasSpouse  ?b,0.088053553,0.633333333,0.9,171,270,190,?a
?a  child  ?f  ?f  hasSpouse  ?b   ,?a  hasSpouse  ?b,0.118949537,0.353211009,0.456521739,231,654,506,?a
?a  father  ?f  ?f  hasSpouse  ?b   ,?a  hasSpouse  ?b,0.125128733,0.588377724,0.796721311,243,413,305,?a
?b  child  ?a  ?a  parent  ?b   ,?a  mother  ?b,0.30617284,0.366863905,0.506122449,124,338,245,?a
?e  father  ?a  ?e  hasSpouse  ?b   ,?a  hasSpouse  ?b,0.109165808,0.580821918,0.779411765,212,365,272,?a
?b  spouse  ?f  ?f  successor  ?a   ,?a  mother  ?b,0.116049383,0.16967509,0.391666667,47,277,120,?a
?f  hasSpouse  ?b  ?a  parent  ?f   ,?a  hasSpouse  ?b,0.167868177,0.62571977,0.829516539,326,521,393,?a
?a  predecessor  ?f  ?b  spouse  ?f   ,?a  mother  ?b,0.120987654,0.173758865,0.422413793,49,282,116,?a
?f  hasSpouse  ?b  ?a  spouse  ?f   ,?a  hasSpouse  ?b,0.223480947,0.748275862,1,434,580,434,?a
?a  father  ?f  ?b  spouse  ?f   ,?a  mother  ?b,0.538271605,0.547738693,0.773049645,218,398,282,?a
?a  parent  ?f  ?b  spouse  ?f   ,?a  mother  ?b,0.55308642,0.312412831,0.421845574,224,717,531,?a
?a  predecessor  ?f  ?f  spouse  ?b   ,?a  mother  ?b,0.120987654,0.171328671,0.404958678,49,286,121,?a
?e  spouse  ?b  ?e  successor  ?a   ,?a  mother  ?b,0.120987654,0.17562724,0.39516129,49,279,124,?a
?a  parent  ?f  ?f  spouse  ?b   ,?a  mother  ?b,0.548148148,0.309623431,0.414179104,222,717,536,?a
?a  father  ?b  ?b  successor  ?a   ,?a  parent  ?b,0.080508475,0.844444444,0.915662651,76,90,83,?b
?e  hasSpouse  ?b  ?e  spouse  ?a   ,?a  hasSpouse  ?b,0.224510814,0.760907504,1,436,573,436,?a
?b  child  ?a  ?b  successor  ?a   ,?a  parent  ?b,0.068855932,0.537190083,0.607476636,65,121,107,?b
?a  father  ?f  ?f  spouse  ?b   ,?a  mother  ?b,0.558024691,0.558024691,0.78200692,226,405,289,?a
?f  child  ?a  ?b  spouse  ?f   ,?a  mother  ?b,0.259259259,0.076086957,0.347682119,105,1380,302,?a
